ticket_id,text,category,priority,confidence,queue,escalated,routed_to,suggested_reply,reasoning
NEW001,"Complete outage at our headquarters, no internet and no phones, business stopped.",Network & Connectivity,urgent,0.95,noc-queue,TRUE,ESCALATED,"We’re very sorry to hear this — we treat a complete HQ outage as an urgent, business-critical incident. I have escalated this immediately to our emergency network operations team who will contact you right away to begin restoration; please confirm the best contact number and any access instructions for the site.","Customer reports a total outage at their headquarters affecting both internet and phone services and halting business operations, which meets the definition of a business-critical full outage."
NEW002,"My bill is 78 EUR but I expected around 50 EUR, what are the extra charges?",Billing & Payment,high,0.9,billing-queue,FALSE,billing-queue,"Sorry to hear about the unexpected charge — we can investigate this for you. Please reply with your account number or the last 4 digits of the billed number and the billing month, and we will review the itemised charges and respond within 2 business days.","The customer reports a higher-than-expected invoice amount (78 EUR vs ~50 EUR), indicating a likely billing discrepancy that requires an itemised charge review."
NEW003,"The eSIM QR code does not scan, I cannot activate my line.",Provisioning & Activation,high,0.9,provisioning-queue,FALSE,provisioning-queue,"Sorry you're unable to activate your eSIM — this appears to be an activation failure. Please try scanning the QR from a printed copy or another device, ensure your camera autofocus and screen brightness are on, and if it still fails reply and I will resend the QR or provide the SM-DP+ and activation code to complete activation; please confirm the account number or last 4 digits of the phone number so I can locate your order.","The user cannot scan their eSIM QR and therefore cannot activate the line, which is an activation failure requiring support."
NEW004,"The mobile router overheats and disconnects, still under warranty.",Device & Equipment,high,0.85,device-support-queue,FALSE,device-support-queue,"Sorry to hear your mobile router is overheating and losing connection; since the device is under warranty we will arrange repair or replacement. Please reply with the router serial number (or IMEI), purchase or order reference, and a preferred contact time — we'll open an RMA and get back to you with next steps within 48 hours.","The customer reports a hardware fault (router overheating and disconnecting) and explicitly states it is still under warranty, indicating an in-warranty device repair/replacement issue."
NEW005,"What are the data roaming costs in the US, in EUR per GB?",Plans & Roaming,low,0.95,plans-queue,FALSE,plans-queue,"Thanks — I can help with roaming rates. Roaming prices can vary by plan; please tell me your plan name or the last 4 digits of the account and I’ll confirm the exact EUR/GB rate for the US, or I can provide our standard pay‑as‑you‑go roaming rate if you prefer.","The customer is asking for data roaming pricing to the US (a rates question), which falls under Plans & Roaming and is low priority as it's an informational request."
NEW006,"Please block SIM on number +40 7xx xxx xxx, the phone was stolen.",Account & SIM,urgent,0.95,account-queue,TRUE,ESCALATED,I'm sorry to hear your phone was stolen — we will block the SIM for +40 7xx xxx xxx immediately to prevent unauthorized use. Please confirm the account holder's name and the last 4 digits of your ID (or answer the security question) so I can complete the block and advise on next steps for a replacement SIM.,"The ticket states the phone was stolen and explicitly asks to block the SIM for a specific mobile number, which is a security/Account & SIM emergency requiring immediate action."
NEW007,General question: do you offer business plans and what is the price in EUR?,Plans & Roaming,high,0.6,plans-queue,TRUE,ESCALATED,"Thanks for reaching out—yes, we do offer business plans and pricing varies by the number of lines and services required. Please tell me how many users/devices and which services you need (mobile data, fixed lines, static IP, etc.), or if you prefer I can connect you with our business sales team for a tailored EUR quote and formal proposal.","The customer explicitly asks about 'business plans' and pricing in EUR (a B2B pricing request), so this is a plans/pricing inquiry and flagged as a high-stakes business query."
NEW008,"Thank you, the new fibre connection works perfectly now.",Network & Connectivity,low,0.9,noc-queue,FALSE,noc-queue,"Thank you for the update — we’re glad your new fibre connection is working perfectly. If you need any further assistance or notice any issues, please reply here or contact our support line and we’ll be happy to help. Have a great day!","This is positive feedback confirming the newly installed fibre connection is working, which pertains to network service status and doesn't require urgent action."
NEW009,My fiber internet is down completely and the LOS light on the router is blinking red. Help!,Network & Connectivity,urgent,0.95,noc-queue,TRUE,ESCALATED,Sorry to hear your fibre is down — we’ll treat this as an urgent outage and escalate immediately. Please reply with your account number or service address and a best contact number so we can run remote diagnostics now and dispatch a field engineer if needed; I’ll update you as soon as I have more information.,Complete service loss with the router LOS light blinking red strongly indicates a fibre link failure or physical outage requiring immediate escalation.
NEW010,I was charged twice on my credit card for this months subscription. Please refund the extra 45 EUR.,Billing & Payment,high,0.9,billing-queue,FALSE,billing-queue,Sorry about the duplicate charge — I’ll investigate and initiate a refund for the extra €45. Please reply with the last 4 digits of the card or a transaction reference and we’ll aim to process the refund within 3–5 business days once verified.,"Customer reports a duplicate subscription charge of €45 and requests a refund, which is a billing dispute requiring refund processing."
