ticket_id,text,category,priority,confidence,queue,escalated,routed_to,suggested_reply,reasoning
NEW001,"Complete outage at our headquarters, no internet and no phones, business stopped.",Network & Connectivity,urgent,0.95,noc-queue,TRUE,ESCALATED,"Sorry to hear your headquarters is down; I’ve escalated this immediately as an urgent network outage to our incident team and opened an incident ticket. Please confirm the account name, full site address, and a best contact number so we can dispatch engineers and provide an ETA.","The ticket describes a complete outage of both internet and phone services at the company headquarters, halting business — a business-critical network outage."
NEW002,"My bill is 78 EUR but I expected around 50 EUR, what are the extra charges?",Billing & Payment,urgent,0.95,billing-queue,TRUE,ESCALATED,Sorry for the unexpected charge — I can review your bill and provide an itemised breakdown. Please reply with your account number or the last 4 digits of the phone number on the bill and the billing period (month) so I can locate your account and investigate.,"Customer reports an unexpected higher bill (78 EUR vs ~50 EUR) and requests explanation of extra charges, which is clearly a billing issue and involves money."
NEW003,"The eSIM QR code does not scan, I cannot activate my line.",Provisioning & Activation,high,0.9,provisioning-queue,FALSE,provisioning-queue,"Sorry you're unable to scan the eSIM QR — I’ll help get this activated. Please tell me the device make/model and whether you see any error when scanning; if possible try increasing screen brightness, cleaning the camera lens, or entering the activation code manually (we can provide it). If those don’t work I’ll arrange a replacement QR or remote activation and escalate to provisioning.",User cannot scan their eSIM QR code and thus cannot activate their line — this is an activation failure requiring high priority.
NEW004,"The mobile router overheats and disconnects, still under warranty.",Device & Equipment,high,0.9,device-support-queue,FALSE,device-support-queue,"Sorry to hear your mobile router is overheating and losing connection. Because it’s still under warranty, we’ll arrange repair or replacement — please reply with the router’s serial number (S/N), purchase date, and a preferred contact number or shipping address. I’ll escalate this to our device team and update you with the next steps within 24 hours.","The ticket reports a mobile router that is overheating and disconnecting and is still under warranty, indicating a faulty in-warranty device issue."
NEW005,"What are the data roaming costs in the US, in EUR per GB?",Plans & Roaming,urgent,0.9,plans-queue,TRUE,ESCALATED,Thanks — I can provide the current data roaming rates for the US in EUR/GB. Please confirm your plan or send the last 4 digits of your account number (or tell me if you prefer pay‑as‑you‑go or a roaming bundle) and I’ll reply with the exact EUR/GB rate and any available add-on options.,"The user asks for data roaming costs in the US expressed in EUR/GB, which is a roaming/pricing question (Plans & Roaming) and involves monetary rates so it falls under the money rule making it urgent."
NEW006,"Please block SIM on number +40 7xx xxx xxx, the phone was stolen.",Account & SIM,urgent,0.95,account-queue,TRUE,ESCALATED,"Sorry to hear your phone was stolen — we will block the SIM on +40 7xx xxx xxx immediately. Please reply with the account holder’s full name and either the account number or the last four digits of the SIM/ID so we can verify your identity and confirm the block; if you need a replacement SIM, let us know and we’ll arrange it.","User reports the phone was stolen and explicitly requests a SIM block for the specified number, which is an urgent account/SIM security action."
NEW007,General question: do you offer business plans and what is the price in EUR?,Plans & Roaming,urgent,0.6,plans-queue,TRUE,ESCALATED,"Thanks for contacting us — yes, we do offer business plans. To provide accurate EUR pricing, could you tell me how many lines you need, expected monthly data, and whether you require add-ons like static IPs or priority support? Once I have those details I’ll send tailored plan options and exact prices.","The user asks about business plans and requests prices in EUR, so this is a Plans & Roaming inquiry and—because it requests pricing for business offerings—it falls under the money/B2B guidance requiring urgent priority and a 0.60 confidence."
NEW008,"Thank you, the new fibre connection works perfectly now.",Network & Connectivity,low,0.92,noc-queue,FALSE,noc-queue,"Thanks for the update — we’re glad the new fibre connection is working perfectly. If you need anything else or notice any issues, please let us know and we’ll be happy to help.","This is positive feedback confirming the newly installed fibre connection is working, which pertains to Network & Connectivity and does not require escalation."
NEW009,Is there a corporate discount available if we migrate our entire team from individual consumer accounts to a business plan?,Plans & Roaming,urgent,0.6,plans-queue,TRUE,ESCALATED,"Thanks for reaching out about a corporate discount — we do offer business pricing for migrations. Could you confirm the number of lines/devices, current consumer plan types, and any required business features (central billing, pooled data, etc.) so I can connect you with our business sales team for tailored pricing and next steps?","The request asks about corporate discounts and migrating to a business plan (a pricing/plan question for a B2B migration), which triggers the money rule and B2B confidence guidance."
NEW010,e want to upgrade our current 500Mbps office plan to the 2Gbps synchronous package. Are there hardware fees?,Plans & Roaming,urgent,0.6,plans-queue,TRUE,ESCALATED,"Thanks for reaching out — we can assist with upgrading your 500 Mbps office plan to the 2 Gbps synchronous package. Please reply with your account number or service address (and a preferred contact time) so we can confirm equipment compatibility, any one‑time hardware or installation fees, and provide exact pricing and next steps.","Customer requests a business plan upgrade and explicitly asks about hardware fees, so the ticket involves pricing (money) which makes it urgent under the money rule and is a B2B pricing inquiry."
NEW011,My monthly invoice shows a 120 EUR surcharge listed as 'Premium Content Data'. What exactly is this fee for?,Billing & Payment,urgent,0.95,billing-queue,TRUE,ESCALATED,Sorry to see an unexpected 120 EUR 'Premium Content Data' charge on your invoice — we’ll investigate this immediately. Please reply with the account number or the invoice month (and the last 4 digits of the billed phone or account) so we can pull the itemised usage; if the charge is incorrect or unauthorized we’ll start a refund and block further premium-content billing while we investigate.,"The customer is querying an unexpected invoice line ('Premium Content Data') which is a billing-related concern and involves money, so it requires urgent attention."
NEW012,hat does this button do ?,Device & Equipment,low,0.6,device-support-queue,TRUE,ESCALATED,"Hi — thanks for reaching out. Could you tell us which button and which device/app you mean (a photo is helpful)? Once we know that, we’ll explain exactly what it does and how to use it.","The message is a brief how-to question about a button (likely on a device), which fits Device & Equipment, but it's ambiguous which device or UI is meant so confidence is moderate."
NEW013,We need to change the primary account owner name because our IT manager has left the organization.,Account & SIM,medium,0.9,account-queue,FALSE,account-queue,"Thanks — we can help change the primary account owner. Please reply with the company name, account number or customer ID, full name and contact details of the new owner, and a signed authorisation (e.g., company letter on headed paper or email from an authorised signatory and a photo ID); we will review the documents and confirm the next steps and timeline.","The request is for an account-holder change after an employee left, which is an account-level administrative change."
NEW014,you suck,Account & SIM,low,0.6,account-queue,TRUE,ESCALATED,I'm sorry to hear you're upset — we want to help. Please tell us what happened or provide your account/ticket details and we'll investigate and get back to you promptly.,"The message is brief negative feedback with no mention of charges, outages, device faults, or activation—best handled as a generic account-related customer complaint; confidence is lowered because the ticket is ambiguous."
