ticket_id,text,category,priority,confidence,queue,escalated,routed_to,suggested_reply,reasoning
TK001,"Our entire office has no internet, fibre line is down since this morning.",Network & Connectivity,urgent,0.95,noc-queue,TRUE,ESCALATED,Sorry to hear your office is without internet — we’ll escalate this as an urgent outage immediately. Please confirm your account number and site address (or reply ‘yes’ if we already have these) and we’ll dispatch an engineer and provide an update as soon as possible.,"The ticket describes a total office outage with the fibre line down since this morning, indicating a service-wide connectivity failure requiring immediate attention."
TK002,"I was charged 45 EUR extra this month, my plan should be 30 EUR.",Billing & Payment,high,0.95,billing-queue,FALSE,billing-queue,"Sorry about the unexpected charge — I can help investigate. Please reply with your account number or phone number, the invoice date (or billing period), and any reference shown; I’ll review the billing and escalate to our billing disputes team if needed and aim to update you within 2 business days.","Customer reports an extra 45 EUR charge versus their expected 30 EUR plan, indicating a billing discrepancy that should be investigated as a billing dispute."
TK003,"My new SIM is not activating, no signal after 24 hours.",Provisioning & Activation,high,0.95,provisioning-queue,FALSE,provisioning-queue,"Sorry you're experiencing this — it looks like your new SIM hasn't registered yet. I'll run an activation check and escalate to provisioning if needed; please reply with the SIM ICCID (or last 4 digits) and your phone's IMEI if available, and confirm that you've tried restarting the device.",A new SIM still without signal after 24 hours strongly indicates an activation/provisioning failure requiring technical checks.
TK004,Can you explain the roaming rates for Switzerland?,Plans & Roaming,low,0.95,plans-queue,FALSE,plans-queue,"Thanks for reaching out — I can explain roaming rates for Switzerland. Rates depend on your specific plan and whether you need data, calls, or SMS; please reply with your plan name or the last 4 digits of your account and I’ll send the exact rates, or I can provide the standard Switzerland roaming tariff now.","The customer requests information about roaming rates for Switzerland, which is a straightforward Plans & Roaming informational query."
TK005,"The 5G router you sent is faulty, it keeps rebooting.",Device & Equipment,high,0.92,device-support-queue,FALSE,device-support-queue,Sorry to hear the 5G router is rebooting — we’ll prioritise this as a possible hardware fault. Please reply with the router model and serial number (or a photo of the label) and confirm whether any lights are on; we’ll run remote diagnostics and arrange a repair or replacement if it’s covered by warranty.,Customer reports the provided 5G router is repeatedly rebooting — this is a clear faulty-device issue (likely in-warranty) and should be routed to device-equipment-queue for repair/replacement.
TK006,I want to upgrade my data plan to unlimited.,Plans & Roaming,medium,0.92,plans-queue,FALSE,plans-queue,"Thanks — I can help upgrade your data plan to unlimited. Please confirm the account or phone number and whether you’d like the change to take effect immediately or from your next billing cycle, and I’ll check available unlimited options and any pro‑rata charges before proceeding.","User explicitly requests a plan upgrade to unlimited data, which falls squarely under plan changes rather than billing or provisioning."
TK007,Just confirming my payment of 120 EUR went through.,Billing & Payment,low,0.95,billing-queue,FALSE,billing-queue,"Thanks — I can check that for you. Please reply with the payment date and the last 4 digits of the account or transaction reference, or I will look it up and confirm within 24 hours.","Customer is asking to confirm a completed payment of 120 EUR, a straightforward billing confirmation request — route to billing-queue."
TK008,"Internet is slow in the evenings, not down but frustrating.",Network & Connectivity,medium,0.85,noc-queue,FALSE,noc-queue,Sorry to hear your internet is slow in the evenings — I’ll run some network checks and look for congestion in your area. Could you please share your account number or the affected service address and run a quick speed test (example: speedtest.net) and send the results so we can investigate further?,"Customer reports slow internet during evenings (performance degradation, not a full outage), which indicates a Network & Connectivity issue of medium priority for troubleshooting and potential congestion resolution."
TK009,"I lost my phone, please block my SIM immediately.",Account & SIM,urgent,0.95,account-queue,TRUE,ESCALATED,I'm sorry to hear your phone was lost — I will escalate this now and place an immediate block on the SIM to prevent unauthorised use. Please reply with the account holder name and the last 4 digits of the phone number or call our 24/7 emergency line if you need instant confirmation.,"The customer reports a lost phone and requests an immediate SIM block — this is a security-critical, service-stopping request and will be routed to ESCALATED for immediate handling."
TK010,Voice calls drop constantly in our warehouse area.,Network & Connectivity,high,0.9,noc-queue,FALSE,noc-queue,"Sorry to hear calls are dropping in your warehouse — we’ll investigate this as a network issue. Please confirm the affected numbers, typical times when drops occur, whether it’s indoors or near specific equipment, and we’ll open a network ticket and dispatch an engineer if needed.",Persistent call drops localized to the warehouse indicate a likely network/coverage issue requiring escalation to the network team (route: network-queue).
TK011,How do I set up the eSIM on my new phone?,Provisioning & Activation,low,0.95,provisioning-queue,FALSE,provisioning-queue,Thanks — I can help with eSIM setup. Please tell me your phone model and operating system (iPhone or Android) and whether you received an eSIM QR code or activation code; I’ll then send step-by-step instructions and any account-specific activation steps if needed.,"User asks for setup instructions for an eSIM on a new phone, which is a provisioning/activation how-to and not urgent."
TK012,"I want to return the TV box, it is unopened.",Device & Equipment,medium,0.92,device-support-queue,FALSE,device-support-queue,Thanks for contacting us — we can help with the return. Please reply with your order number or account reference and confirm the box is unopened; once we verify eligibility we’ll send you the return instructions and confirm the refund timeline.,"The customer requests to return an unopened TV box, which is a device/equipment return and fits medium priority for returns of unopened goods."
TK013,"Please send an itemised bill for last quarter, ~360 EUR total.",Billing & Payment,medium,0.95,billing-queue,FALSE,billing-queue,"Thanks — we can send the itemised bill for last quarter. Please confirm the account number or the last 4 digits of the billing account and your preferred email address, and I will retrieve and send the detailed invoice (typically within 1–2 business days).","The customer is explicitly requesting an itemised bill for the last quarter, which is a billing/documentation request."
TK014,Change the account holder name on our business contract.,Account & SIM,medium,0.9,account-queue,FALSE,account-queue,"Thanks — we can help update the account holder name on your business contract. Please reply with the account number, current account holder name, the new name, and a signed authorization or company registration document; once we receive these we’ll verify the details and confirm the expected processing time (typically 3–5 business days).","The user requests an administrative change to the account holder name on a (business) contract, which is an account-level change and not an urgent outage."
TK015,"Double charged for the device instalment, 2x 40 EUR.",Billing & Payment,high,0.92,billing-queue,FALSE,billing-queue,"Sorry about the double charge — we’ll investigate this billing discrepancy right away. Please confirm your account number or the invoice date and last four digits of the card used, and we’ll escalate to the billing team to correct any erroneous instalment and confirm the refund/adjustment within 3 business days.",Customer reports a double charge of 2x €40 on a device instalment — this is a clear billing dispute that requires investigation; routing to billing-queue for review.
TK016,Need static IP provisioning for our office connection today.,Provisioning & Activation,high,0.95,provisioning-queue,FALSE,provisioning-queue,"Thanks — we can arrange same-day static IP provisioning. Please reply with your account number (or customer ID), service address, and whether you need a single static IP or multiple addresses, plus a preferred time window; I will escalate this to our provisioning team to schedule for today.","The ticket requests same-day static IP provisioning for an office connection, which is a time-sensitive provisioning/activation task."
TK017,"Great support last time, your engineer was very helpful.",Account & SIM,low,0.95,account-queue,FALSE,account-queue,Thank you — we’re glad our engineer was helpful. We’ll pass your feedback to the team; please let us know if there’s anything else we can do for you.,"This is positive feedback about recent support (an engineer), which is general account/customer feedback and does not indicate a technical or billing issue."
TK018,Roaming not working in Italy although I enabled it.,Plans & Roaming,high,0.85,plans-queue,FALSE,plans-queue,"Sorry you're unable to roam in Italy — I will check your roaming provisioning and network registration. Please reply with your phone number or account ID, device model, and whether you've tried restarting the phone and toggling airplane mode; we'll run remote checks and escalate to the roaming team if needed.","User reports roaming not working in Italy despite enabling it, indicating a roaming/provisioning or network-registration issue that fits Plans & Roaming; route to plans-queue."
